Status do Arquivo: Final
RptDt;TckrSymb;Asst;AsstDesc;SgmtNm;MktNm;SctyCtgyNm;XprtnDt;XprtnCd;TradgStartDt;TradgEndDt;BaseCd;ConvsCritNm;MtrtyDtTrgtPt;ReqrdConvsInd;ISIN;CFICd;DlvryNtceStartDt;DlvryNtceEndDt;OptnTp;CtrctMltplr;AsstQtnQty;AllcnRndLot;TradgCcy;DlvryTpNm;WdrwlDays;WrkgDays;ClnrDays;RlvrBasePricNm;OpngFutrPosDay;SdTpCd1;UndrlygTckrSymb1;SdTpCd2;UndrlygTckrSymb2;PureGoldWght;ExrcPric;OptnStyle;ValTpNm;PrmUpfrntInd;OpngPosLmtDt;DstrbtnId;PricFctr;DaysToSttlm;SrsTpNm;PrtcnFlg;AutomtcExrcInd;SpcfctnCd;CrpnNm;CorpActnStartDt;CtdyTrtmntTpNm;MktCptlstn;CorpGovnLvlNm
2024-08-23;CYREV170;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0D66;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV171;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-02-23;2024-10-18;;;;;BRCYRE3V0CR6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,56;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV173;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0CS4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV178;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DH5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV18;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2023-06-20;2024-10-18;;;;;BRCYRE3V0BE6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,06;EURO;;true;;138;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV181;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-02-23;2024-10-18;;;;;BRCYRE3V0CK1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,56;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV183;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0CV8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV185;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0CZ9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV188;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0CY2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV193;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0D17;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV195;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DB8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV196;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-02-23;2024-10-18;;;;;BRCYRE3V0CO3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,06;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV198;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0D82;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV203;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0D74;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV205;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0D90;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV206;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-02-23;2024-10-18;;;;;BRCYRE3V0CL9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,06;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV208;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0CT2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV213;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DI3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV215;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DK9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV216;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-02-23;2024-10-18;;;;;BRCYRE3V0CI5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,06;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV218;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0D41;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV223;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0CU0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV225;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0D09;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV226;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-02-23;2024-10-18;;;;;BRCYRE3V0CQ8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,06;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV228;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0D25;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;22,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV233;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DE2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV235;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DF9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV236;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-02-23;2024-10-18;;;;;BRCYRE3V0CP0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,06;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV238;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0D33;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;23,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV243;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DG7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV245;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DM5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV246;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-02-23;2024-10-18;;;;;BRCYRE3V0CJ3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,06;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV248;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DA0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;24,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV253;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DJ1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,31;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV255;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DL7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV256;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-02-23;2024-10-18;;;;;BRCYRE3V0CM7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,06;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV258;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0DD4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;25,81;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV260;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-05-15;2024-10-18;;;;;BRCYRE3V0CX4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;26,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV265;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0E24;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;26,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV270;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DU8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;27,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV275;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DW4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;27,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV280;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DY0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;28,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV285;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DQ6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;28,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV290;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DO1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;29,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV295;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DS2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;29,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV300;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0E32;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;30,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV305;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DN3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;30,56;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREV310;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-10-18;;2024-08-14;2024-10-18;;;;;BRCYRE3V0DZ7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;31,06;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW129;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BRCYRE3W0CC7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;12,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW134;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BRCYRE3W0CL8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,4;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW139;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BRCYRE3W0CB9;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;13,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW144;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BRCYRE3W0CI4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,4;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW149;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BRCYRE3W0CE3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;14,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW159;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-08-14;2024-11-14;;;;;BRCYRE3W0CF0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW160;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-02-23;2024-11-14;;;;;BRCYRE3W0BH8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;15,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW161;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BO4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW166;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BR7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW169;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BX5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW170;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-02-23;2024-11-14;;;;;BRCYRE3W0BE5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;16,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW171;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BS5;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW176;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0C40;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW179;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BY3;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW180;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-02-23;2024-11-14;;;;;BRCYRE3W0BB1;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;17,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW181;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BI6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW186;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0C73;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW189;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BZ0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW190;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-02-23;2024-11-14;;;;;BRCYRE3W0B90;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;18,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW191;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BL0;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW196;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BN6;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW199;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0C24;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW200;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-02-23;2024-11-14;;;;;BRCYRE3W0BD7;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;19,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW201;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BM8;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW206;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0C08;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW209;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BJ4;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW210;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-02-23;2024-11-14;;;;;BRCYRE3W0BF2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;20,4;EURO;;true;;139;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW211;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0C32;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,15;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW216;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0C65;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,65;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
2024-08-23;CYREW219;CYRE3;CYRE;EQUITY PUT;EQUITY-DERIVATE;OPTION ON EQUITIES;2024-11-14;;2024-05-15;2024-11-14;;;;;BRCYRE3W0BK2;OPESPS;;;Put;;;100;BRL;FINANCIAL;;;;;;;;;;;21,9;EURO;;true;;140;1;1;SEM CORRECAO;true;false;;;;;;
